,power,Wind,GridAvailability,SolarGen
7,7.0,0.627,1,0.113
8,4.0,0.628,1,0.336
9,0.0,0.6509999999999999,0,0.527
10,0.0,0.71,1,0.654
11,0.0,0.805,0,0.721
12,19.0,0.8909999999999999,1,0.741
13,15.5,0.941,1,0.695
14,30.0,0.966,1,0.591
15,12.0,0.972,0,0.425
16,7.0,0.972,1,0.20600000000000002
17,6.0,0.97,1,0.011000000000000001
18,10.5,0.971,1,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,0,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,0,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,0,0.0
30,5.0,0.934,1,0.0
31,4.0,0.9329999999999999,1,0.11900000000000001
32,3.0,0.948,1,0.349
33,2.0,0.9620000000000001,1,0.535
34,2.0,0.968,0,0.657
35,0.0,0.973,0,0.722
36,16.5,0.972,1,0.759
37,18.0,0.965,0,0.7140000000000001
38,18.0,0.9540000000000001,1,0.615
39,3.0,0.943,0,0.442
40,12.0,0.924,1,0.226
41,12.0,0.889,1,0.012
42,13.0,0.847,1,0.0
43,13.0,0.82,0,0.0
44,7.5,0.807,0,0.0
45,6.0,0.8029999999999999,0,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,0,0.0
54,6.0,0.797,1,0.0
55,8.0,0.7829999999999999,0,0.127
56,7.0,0.83,0,0.365
57,1.5,0.856,1,0.56
58,0.0,0.8490000000000001,1,0.6829999999999999
59,1.5,0.84,1,0.747
60,10.5,0.8290000000000001,1,0.765
61,15.0,0.8170000000000001,1,0.721
62,0.0,0.8079999999999999,1,0.622
63,1.5,0.8009999999999999,1,0.46
64,6.0,0.7829999999999999,1,0.249
65,16.5,0.75,1,0.013999999999999999
66,19.0,0.7240000000000001,1,0.0
67,16.0,0.713,1,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.0
79,8.0,0.391,1,0.158
80,7.0,0.49,1,0.40399999999999997
81,0.0,0.541,0,0.5870000000000001
82,1.5,0.521,1,0.7020000000000001
83,3.0,0.49200000000000005,1,0.763
84,7.5,0.465,0,0.7709999999999999
85,15.0,0.44299999999999995,0,0.727
86,19.5,0.428,0,0.624
87,15.0,0.41,1,0.441
88,11.0,0.38,1,0.225
89,10.0,0.35,1,0.011000000000000001
90,11.0,0.341,1,0.0
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,0,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.0
103,4.0,0.256,1,0.13699999999999998
104,8.0,0.335,1,0.377
105,4.0,0.395,1,0.564
106,1.5,0.409,1,0.6829999999999999
107,1.5,0.425,1,0.741
108,1.5,0.451,1,0.731
109,6.0,0.48200000000000004,1,0.6829999999999999
110,7.5,0.513,1,0.5720000000000001
111,7.5,0.52,1,0.41100000000000003
112,7.5,0.475,1,0.198
113,15.0,0.389,1,0.01
114,26.5,0.342,1,0.0
115,11.5,0.318,0,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,0,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,0,0.0
122,0.0,0.298,0,0.0
123,2.0,0.315,0,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.0
127,8.0,0.235,1,0.12
128,4.5,0.249,0,0.359
129,3.0,0.267,0,0.547
130,3.0,0.256,1,0.667
131,5.5,0.253,1,0.727
132,4.0,0.262,1,0.705
133,7.5,0.285,0,0.654
134,16.5,0.326,1,0.545
135,7.5,0.36700000000000005,1,0.369
136,0.0,0.386,1,0.158
137,9.0,0.40299999999999997,1,0.006
138,22.0,0.408,1,0.0
139,8.0,0.40399999999999997,0,0.0
140,9.5,0.391,0,0.0
141,8.5,0.382,0,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.0
151,4.5,0.379,0,0.085
152,6.0,0.419,1,0.293
153,4.0,0.461,1,0.483
154,2.0,0.511,1,0.609
155,8.5,0.57,1,0.6709999999999999
156,1.5,0.616,1,0.636
157,7.5,0.638,1,0.579
158,18.0,0.652,0,0.466
159,15.0,0.654,1,0.298
160,13.5,0.639,1,0.11699999999999999
161,6.0,0.584,1,0.003
162,7.0,0.527,1,0.0
163,11.0,0.507,0,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.0
6,3.0,0.649,1,0.0
7,7.0,0.627,0,0.084
8,4.0,0.628,1,0.29600000000000004
9,0.0,0.6509999999999999,0,0.42
10,0.0,0.71,0,0.545
11,0.0,0.805,0,0.613
12,19.0,0.8909999999999999,1,0.626
13,15.5,0.941,1,0.579
14,30.0,0.966,0,0.475
15,12.0,0.972,1,0.302
16,7.0,0.972,1,0.11900000000000001
17,6.0,0.97,1,0.004
18,10.5,0.971,1,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,0,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,0,0.0
30,5.0,0.934,1,0.0
31,4.0,0.9329999999999999,1,0.124
32,3.0,0.948,1,0.37200000000000005
33,2.0,0.9620000000000001,1,0.5670000000000001
34,2.0,0.968,1,0.6890000000000001
35,0.0,0.973,1,0.7490000000000001
36,16.5,0.972,1,0.6970000000000001
37,18.0,0.965,1,0.647
38,18.0,0.9540000000000001,1,0.541
39,3.0,0.943,1,0.382
40,12.0,0.924,1,0.168
41,12.0,0.889,1,0.005
42,13.0,0.847,1,0.0
43,13.0,0.82,1,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,0,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.0
54,6.0,0.797,0,0.0
55,8.0,0.7829999999999999,1,0.063
56,7.0,0.83,1,0.257
57,1.5,0.856,1,0.441
58,0.0,0.8490000000000001,1,0.583
59,1.5,0.84,1,0.654
60,10.5,0.8290000000000001,0,0.626
61,15.0,0.8170000000000001,1,0.573
62,0.0,0.8079999999999999,0,0.46
63,1.5,0.8009999999999999,0,0.289
64,6.0,0.7829999999999999,1,0.107
65,16.5,0.75,1,0.002
66,19.0,0.7240000000000001,1,0.0
67,16.0,0.713,1,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,0,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.0
79,8.0,0.391,1,0.071
80,7.0,0.49,1,0.27699999999999997
81,0.0,0.541,1,0.449
82,1.5,0.521,1,0.522
83,3.0,0.49200000000000005,1,0.556
84,7.5,0.465,1,0.55
85,15.0,0.44299999999999995,1,0.526
86,19.5,0.428,1,0.447
87,15.0,0.41,0,0.26899999999999996
88,11.0,0.38,0,0.099
89,10.0,0.35,1,0.002
90,11.0,0.341,1,0.0
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,0,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.0
103,4.0,0.256,0,0.046
104,8.0,0.335,1,0.163
105,4.0,0.395,1,0.331
106,1.5,0.409,1,0.44299999999999995
107,1.5,0.425,1,0.478
108,1.5,0.451,1,0.409
109,6.0,0.48200000000000004,1,0.37799999999999995
110,7.5,0.513,1,0.28600000000000003
111,7.5,0.52,1,0.183
112,7.5,0.475,1,0.071
113,15.0,0.389,1,0.001
114,26.5,0.342,1,0.0
115,11.5,0.318,1,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,0,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,0,0.0
120,3.0,0.307,0,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,0,0.0
126,7.0,0.27399999999999997,0,0.0
127,8.0,0.235,1,0.064
128,4.5,0.249,0,0.24600000000000002
129,3.0,0.267,1,0.43700000000000006
130,3.0,0.256,1,0.573
131,5.5,0.253,1,0.647
132,4.0,0.262,0,0.675
133,7.5,0.285,1,0.621
134,16.5,0.326,1,0.507
135,7.5,0.36700000000000005,1,0.331
136,0.0,0.386,1,0.128
137,9.0,0.40299999999999997,1,0.002
138,22.0,0.408,1,0.0
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,0,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.0
151,4.5,0.379,1,0.08
152,6.0,0.419,1,0.29600000000000004
153,4.0,0.461,1,0.49
154,2.0,0.511,1,0.618
155,8.5,0.57,0,0.682
156,1.5,0.616,0,0.6679999999999999
157,7.5,0.638,1,0.617
158,18.0,0.652,0,0.503
159,15.0,0.654,1,0.331
160,13.5,0.639,1,0.134
161,6.0,0.584,1,0.002
162,7.0,0.527,1,0.0
163,11.0,0.507,0,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,0,0.0
1,0.0,0.794,0,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.0
7,7.0,0.627,1,0.071
8,4.0,0.628,1,0.27399999999999997
9,0.0,0.6509999999999999,0,0.493
10,0.0,0.71,1,0.622
11,0.0,0.805,0,0.688
12,19.0,0.8909999999999999,0,0.7
13,15.5,0.941,1,0.652
14,30.0,0.966,1,0.546
15,12.0,0.972,0,0.369
16,7.0,0.972,1,0.149
17,6.0,0.97,1,0.003
18,10.5,0.971,1,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,0,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.0
31,4.0,0.9329999999999999,1,0.078
32,3.0,0.948,1,0.29600000000000004
33,2.0,0.9620000000000001,0,0.491
34,2.0,0.968,0,0.619
35,0.0,0.973,1,0.682
36,16.5,0.972,1,0.6579999999999999
37,18.0,0.965,0,0.607
38,18.0,0.9540000000000001,0,0.49700000000000005
39,3.0,0.943,0,0.312
40,12.0,0.924,1,0.121
41,12.0,0.889,1,0.002
42,13.0,0.847,1,0.0
43,13.0,0.82,1,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,0,0.0
46,8.0,0.797,0,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,0,0.0
55,8.0,0.7829999999999999,1,0.069
56,7.0,0.83,1,0.268
57,1.5,0.856,1,0.465
58,0.0,0.8490000000000001,0,0.5920000000000001
59,1.5,0.84,0,0.659
60,10.5,0.8290000000000001,1,0.6829999999999999
61,15.0,0.8170000000000001,1,0.63
62,0.0,0.8079999999999999,0,0.526
63,1.5,0.8009999999999999,1,0.35600000000000004
64,6.0,0.7829999999999999,1,0.145
65,16.5,0.75,1,0.002
66,19.0,0.7240000000000001,1,0.0
67,16.0,0.713,1,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,0,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.0
79,8.0,0.391,1,0.073
80,7.0,0.49,1,0.282
81,0.0,0.541,1,0.474
82,1.5,0.521,0,0.602
83,3.0,0.49200000000000005,1,0.667
84,7.5,0.465,1,0.682
85,15.0,0.44299999999999995,0,0.628
86,19.5,0.428,1,0.514
87,15.0,0.41,1,0.295
88,11.0,0.38,0,0.105
89,10.0,0.35,1,0.001
90,11.0,0.341,1,0.0
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,0,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.0
103,4.0,0.256,0,0.078
104,8.0,0.335,1,0.307
105,4.0,0.395,1,0.478
106,1.5,0.409,1,0.617
107,1.5,0.425,1,0.6890000000000001
108,1.5,0.451,1,0.682
109,6.0,0.48200000000000004,0,0.631
110,7.5,0.513,1,0.519
111,7.5,0.52,1,0.344
112,7.5,0.475,1,0.134
113,15.0,0.389,1,0.001
114,26.5,0.342,1,0.0
115,11.5,0.318,0,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,0,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,0,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,0,0.0
126,7.0,0.27399999999999997,1,0.0
127,8.0,0.235,1,0.076
128,4.5,0.249,1,0.3
129,3.0,0.267,1,0.503
130,3.0,0.256,0,0.633
131,5.5,0.253,1,0.6990000000000001
132,4.0,0.262,0,0.6759999999999999
133,7.5,0.285,0,0.623
134,16.5,0.326,1,0.509
135,7.5,0.36700000000000005,0,0.293
136,0.0,0.386,1,0.105
137,9.0,0.40299999999999997,1,0.001
138,22.0,0.408,1,0.0
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,0,0.0
141,8.5,0.382,0,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,0,0.0
151,4.5,0.379,1,0.055
152,6.0,0.419,1,0.23399999999999999
153,4.0,0.461,1,0.42
154,2.0,0.511,0,0.55
155,8.5,0.57,1,0.616
156,1.5,0.616,1,0.579
157,7.5,0.638,1,0.529
158,18.0,0.652,0,0.42
159,15.0,0.654,0,0.26
160,13.5,0.639,0,0.09300000000000001
161,6.0,0.584,1,0.001
162,7.0,0.527,1,0.0
163,11.0,0.507,0,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,0,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,0,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.0
7,7.0,0.627,0,0.059000000000000004
8,4.0,0.628,1,0.25
9,0.0,0.6509999999999999,0,0.441
10,0.0,0.71,0,0.575
11,0.0,0.805,0,0.644
12,19.0,0.8909999999999999,1,0.643
13,15.5,0.941,1,0.59
14,30.0,0.966,0,0.475
15,12.0,0.972,0,0.303
16,7.0,0.972,1,0.11
17,6.0,0.97,1,0.001
18,10.5,0.971,1,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,0,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.0
31,4.0,0.9329999999999999,0,0.059000000000000004
32,3.0,0.948,1,0.251
33,2.0,0.9620000000000001,1,0.442
34,2.0,0.968,0,0.5720000000000001
35,0.0,0.973,1,0.637
36,16.5,0.972,1,0.6
37,18.0,0.965,1,0.546
38,18.0,0.9540000000000001,1,0.43200000000000005
39,3.0,0.943,1,0.264
40,12.0,0.924,1,0.09
41,12.0,0.889,1,0.0
42,13.0,0.847,1,0.0
43,13.0,0.82,1,0.0
44,7.5,0.807,0,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,0,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.0
54,6.0,0.797,1,0.0
55,8.0,0.7829999999999999,1,0.045
56,7.0,0.83,0,0.209
57,1.5,0.856,0,0.38799999999999996
58,0.0,0.8490000000000001,1,0.517
59,1.5,0.84,1,0.586
60,10.5,0.8290000000000001,1,0.596
61,15.0,0.8170000000000001,0,0.546
62,0.0,0.8079999999999999,1,0.433
63,1.5,0.8009999999999999,0,0.276
64,6.0,0.7829999999999999,1,0.095
65,16.5,0.75,1,0.0
66,19.0,0.7240000000000001,1,0.0
67,16.0,0.713,1,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.0
79,8.0,0.391,0,0.049
80,7.0,0.49,0,0.228
81,0.0,0.541,1,0.41700000000000004
82,1.5,0.521,0,0.5479999999999999
83,3.0,0.49200000000000005,1,0.615
84,7.5,0.465,0,0.605
85,15.0,0.44299999999999995,1,0.547
86,19.5,0.428,0,0.43
87,15.0,0.41,1,0.27399999999999997
88,11.0,0.38,1,0.095
89,10.0,0.35,1,0.0
90,11.0,0.341,1,0.0
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.0
103,4.0,0.256,1,0.04
104,8.0,0.335,0,0.193
105,4.0,0.395,1,0.392
106,1.5,0.409,0,0.523
107,1.5,0.425,0,0.591
108,1.5,0.451,1,0.603
109,6.0,0.48200000000000004,0,0.547
110,7.5,0.513,1,0.42700000000000005
111,7.5,0.52,1,0.253
112,7.5,0.475,1,0.08199999999999999
113,15.0,0.389,1,0.0
114,26.5,0.342,1,0.0
115,11.5,0.318,0,0.0
116,11.0,0.284,0,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,0,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.0
127,8.0,0.235,1,0.033
128,4.5,0.249,0,0.16399999999999998
129,3.0,0.267,0,0.325
130,3.0,0.256,0,0.45399999999999996
131,5.5,0.253,1,0.529
132,4.0,0.262,0,0.665
133,7.5,0.285,0,0.615
134,16.5,0.326,0,0.501
135,7.5,0.36700000000000005,1,0.32899999999999996
136,0.0,0.386,1,0.121
137,9.0,0.40299999999999997,1,0.0
138,22.0,0.408,1,0.0
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,0,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,0,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.0
151,4.5,0.379,1,0.051
152,6.0,0.419,1,0.233
153,4.0,0.461,1,0.43
154,2.0,0.511,1,0.562
155,8.5,0.57,0,0.631
156,1.5,0.616,1,0.669
157,7.5,0.638,1,0.618
158,18.0,0.652,1,0.508
159,15.0,0.654,1,0.336
160,13.5,0.639,1,0.126
161,6.0,0.584,1,0.0
162,7.0,0.527,1,0.0
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,0,0.0
7,7.0,0.627,1,0.053
8,4.0,0.628,1,0.24600000000000002
9,0.0,0.6509999999999999,1,0.442
10,0.0,0.71,1,0.574
11,0.0,0.805,0,0.643
12,19.0,0.8909999999999999,0,0.6859999999999999
13,15.5,0.941,0,0.635
14,30.0,0.966,0,0.523
15,12.0,0.972,0,0.348
16,7.0,0.972,0,0.132
17,6.0,0.97,1,0.0
18,10.5,0.971,1,0.0
19,9.5,0.971,0,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,0,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,0,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.0
31,4.0,0.9329999999999999,0,0.064
32,3.0,0.948,1,0.27699999999999997
33,2.0,0.9620000000000001,0,0.473
34,2.0,0.968,1,0.6
35,0.0,0.973,1,0.6659999999999999
36,16.5,0.972,1,0.657
37,18.0,0.965,0,0.607
38,18.0,0.9540000000000001,0,0.499
39,3.0,0.943,1,0.32899999999999996
40,12.0,0.924,1,0.121
41,12.0,0.889,1,0.0
42,13.0,0.847,1,0.0
43,13.0,0.82,0,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,1,0.0
55,8.0,0.7829999999999999,1,0.06
56,7.0,0.83,1,0.268
57,1.5,0.856,1,0.512
58,0.0,0.8490000000000001,1,0.636
59,1.5,0.84,0,0.6990000000000001
60,10.5,0.8290000000000001,1,0.718
61,15.0,0.8170000000000001,1,0.6709999999999999
62,0.0,0.8079999999999999,1,0.565
63,1.5,0.8009999999999999,0,0.382
64,6.0,0.7829999999999999,1,0.157
65,16.5,0.75,1,0.0
66,19.0,0.7240000000000001,0,0.0
67,16.0,0.713,0,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.0
79,8.0,0.391,0,0.08900000000000001
80,7.0,0.49,1,0.34
81,0.0,0.541,0,0.539
82,1.5,0.521,1,0.662
83,3.0,0.49200000000000005,1,0.723
84,7.5,0.465,1,0.705
85,15.0,0.44299999999999995,1,0.6629999999999999
86,19.5,0.428,1,0.5589999999999999
87,15.0,0.41,0,0.38799999999999996
88,11.0,0.38,0,0.162
89,10.0,0.35,0,0.0
90,11.0,0.341,1,0.0
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.0
103,4.0,0.256,0,0.077
104,8.0,0.335,1,0.29100000000000004
105,4.0,0.395,1,0.45799999999999996
106,1.5,0.409,0,0.569
107,1.5,0.425,0,0.647
108,1.5,0.451,1,0.6679999999999999
109,6.0,0.48200000000000004,1,0.629
110,7.5,0.513,0,0.532
111,7.5,0.52,0,0.36
112,7.5,0.475,0,0.136
113,15.0,0.389,1,0.0
114,26.5,0.342,1,0.0
115,11.5,0.318,1,0.0
116,11.0,0.284,0,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,0,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,0,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.0
127,8.0,0.235,0,0.062
128,4.5,0.249,1,0.28
129,3.0,0.267,1,0.48200000000000004
130,3.0,0.256,1,0.615
